,contestID,problemID,problemRating
0,1080,A,731
1,1080,B,972
2,1080,C,1564
3,1080,D,2024
4,1080,E,2360
5,1080,F,2606
0,1061,A,702
1,1061,B,1507
2,1061,C,1768
3,1061,D,2041
4,1061,E,2868
5,1061,F,2496
0,1077,A,734
1,1077,B,1103
2,1077,C,1456
3,1077,D,1706
4,1077,E,1863
5,1077,F1,2040
6,1077,F2,2245
0,1062,A,1464
1,1062,B,1587
2,1062,C,1585
3,1062,D,1810
4,1062,E,2295
5,1062,F,3098
0,1055,A,1091
1,1055,B,1397
2,1055,C,1911
3,1055,D,2375
4,1055,E,2458
5,1055,F,2874
6,1055,G,3659
0,1044,A,2103
1,1044,B,2395
2,1044,C,2177
3,1044,D,2395
4,1044,E,3117
5,1044,F,2829
0,1074,A,1683
1,1074,B,1811
2,1074,C,2045
3,1074,D,2320
4,1074,E,3087
5,1074,F,2691
0,1075,A,998
1,1075,B,1246
2,1075,C,1724
3,1075,D,1970
4,1075,E,2251
5,1075,F,2586
0,1043,A,783
1,1043,B,1343
2,1043,C,1488
3,1043,D,1738
4,1043,E,1946
5,1043,F,2484
6,1043,G,5000
0,1067,A,1879
1,1067,B,1970
2,1067,C,2593
3,1067,D,3183
4,1067,E,2810
0,1068,A,1456
1,1068,B,1287
2,1068,C,1714
3,1068,D,2137
4,1068,E,2136
5,1068,F,2981
0,1031,A,925
1,1031,B,1812
2,1031,C,1838
3,1031,D,2324
4,1031,E,2875
5,1031,F,2875
0,1071,A,1834
1,1071,B,1938
2,1071,C,2656
3,1071,D,2832
4,1071,E,3553
0,1072,A,735
1,1072,B,1528
2,1072,C,1672
3,1072,D,2079
4,1072,E,2962
5,1072,F,5000
0,1054,A,838
1,1054,B,1165
2,1054,C,1516
3,1054,D,1936
4,1054,E,2442
5,1054,F,2705
6,1054,G,3181
7,1054,H,5000
0,1063,A,1430
1,1063,B,1905
2,1063,C,1922
3,1063,D,2754
4,1063,E,3001
5,1063,F,3336
0,1064,A,667
1,1064,B,1178
2,1064,C,1345
3,1064,D,1902
4,1064,E,2013
5,1064,F,5000
0,1066,A,1114
1,1066,B,1564
2,1066,C,1469
3,1066,D,1751
4,1066,E,1723
5,1066,F,2324
0,1033,A,1098
1,1033,B,1212
2,1033,C,1549
3,1033,D,2128
4,1033,E,2728
5,1033,F,2791
6,1033,G,3480
0,1059,A,1083
1,1059,B,1367
2,1059,C,1550
3,1059,D,2151
4,1059,E,2357
0,1060,A,916
1,1060,B,1266
2,1060,C,1586
3,1060,D,1804
4,1060,E,1944
5,1060,F,2890
6,1060,G,5000
7,1060,H,3109
0,1030,A,889
1,1030,B,1420
2,1030,C,1634
3,1030,D,1932
4,1030,E,2286
5,1030,F,2788
6,1030,G,5000
0,1053,A,1670
1,1053,B,1918
2,1053,C,2407
3,1053,D,2855
4,1053,E,3505
0,1058,A,540
1,1058,B,1110
2,1058,C,1378
3,1058,D,1743
4,1058,E,2170
5,1058,F,2807
6,1058,G,5000
0,1034,A,1929
1,1034,B,2117
2,1034,C,2710
3,1034,D,3567
4,1034,E,3354
0,1047,A,902
1,1047,B,983
2,1047,C,1830
3,1047,D,2112
4,1047,E,5000
0,1042,A,1253
1,1042,B,1242
2,1042,C,1684
3,1042,D,1763
4,1042,E,2243
5,1042,F,2385
0,1041,A,804
1,1041,B,1131
2,1041,C,1546
3,1041,D,1660
4,1041,E,1922
5,1041,F,2442
0,1038,A,847
1,1038,B,1103
2,1038,C,1311
3,1038,D,1724
4,1038,E,2320
5,1038,F,2877
0,1039,A,2159
1,1039,B,2064
2,1039,C,2132
3,1039,D,2706
4,1039,E,5000
0,1040,A,1106
1,1040,B,1342
2,1040,C,2424
3,1040,D,2126
4,1040,E,2393
0,1037,A,1272
1,1037,B,1291
2,1037,C,1309
3,1037,D,1671
4,1037,E,2136
5,1037,F,2420
6,1037,G,3262
7,1037,H,3185
0,1028,A,976
1,1028,B,1295
2,1028,C,1741
3,1028,D,2090
4,1028,E,2389
5,1028,F,2836
6,1028,G,2950
7,1028,H,2939
0,1029,A,1332
1,1029,B,1285
2,1029,C,1654
3,1029,D,2162
4,1029,E,2227
5,1029,F,2131
0,1025,A,995
1,1025,B,1770
2,1025,C,1668
3,1025,D,2135
4,1025,E,2740
5,1025,F,2751
6,1025,G,3534
0,1023,A,1513
1,1023,B,1211
2,1023,C,1304
3,1023,D,1781
4,1023,E,2139
5,1023,F,2675
6,1023,G,5000
0,951,A,1949
1,951,B,2552
2,951,C,2066
3,951,D,2462
4,951,E,2770
5,951,F,5000
6,951,G,5000
0,1019,A,1714
1,1019,B,2034
2,1019,C,3144
3,1019,D,2720
4,1019,E,3405
0,1020,A,1129
1,1020,B,1080
2,1020,C,1828
3,1020,D,2252
4,1020,E,5000
0,1015,A,749
1,1015,B,1320
2,1015,C,1178
3,1015,D,1646
4,1015,E1,1742
5,1015,E2,1950
6,1015,F,2548
0,1012,A,1302
1,1012,B,1874
2,1012,C,1890
3,1012,D,2890
4,1012,E,3083
5,1012,F,5000
0,1013,A,861
